Experiment Time (minutes),Reads,Basecalled Reads Passed,Basecalled Reads Failed,Basecalled Reads Skipped,Selected Raw Samples,Selected Events,Estimated Bases,Basecalled Bases,Basecalled Samples
2640,3607,0,0,0,493723290,10023428,9019452,0,0
2641,3607,0,0,0,493723290,10023428,9019452,0,0
2642,3608,0,0,0,493736457,10023579,9019587,0,0
2643,3609,0,0,0,493813484,10024028,9019991,0,0
2644,3611,0,0,0,493907703,10026312,9022046,0,0
2645,3613,0,0,0,493965758,10027271,9022908,0,0
2646,3613,0,0,0,493965758,10027271,9022908,0,0
2647,3614,0,0,0,494472946,10037894,9032468,0,0
2648,3618,0,0,0,495038073,10049164,9042610,0,0
2649,3619,0,0,0,495053415,10049456,9042872,0,0
2650,3623,0,0,0,495352266,10055988,9048748,0,0
2651,3624,0,0,0,495436242,10058045,9050599,0,0
2652,3625,0,0,0,495589091,10059940,9052304,0,0
2653,3628,0,0,0,496856390,10071413,9062629,0,0
2654,3628,0,0,0,496856390,10071413,9062629,0,0
2655,3631,0,0,0,497429198,10082518,9072622,0,0
2656,3634,0,0,0,497750119,10087432,9077043,0,0
2657,3634,0,0,0,497750119,10087432,9077043,0,0
2658,3635,0,0,0,497893854,10089168,9078605,0,0
2659,3636,0,0,0,497906651,10089585,9078980,0,0
2660,3636,0,0,0,497906651,10089585,9078980,0,0
2661,3639,0,0,0,497980503,10091231,9080460,0,0
2662,3639,0,0,0,497980503,10091231,9080460,0,0
2663,3640,0,0,0,498068703,10093813,9082783,0,0
2664,3641,0,0,0,498079754,10094089,9083031,0,0
2665,3641,0,0,0,498079754,10094089,9083031,0,0
2666,3643,0,0,0,498484700,10102100,9090240,0,0
2667,3644,0,0,0,498720707,10106005,9093754,0,0
2668,3645,0,0,0,498734063,10106212,9093940,0,0
2669,3645,0,0,0,498734063,10106212,9093940,0,0
2670,3645,0,0,0,498734063,10106212,9093940,0,0
2671,3646,0,0,0,498912039,10111266,9098488,0,0
2672,3649,0,0,0,501061672,10134438,9119342,0,0
2673,3650,0,0,0,501108924,10135025,9119870,0,0
2674,3650,0,0,0,501108924,10135025,9119870,0,0
2675,3650,0,0,0,501108924,10135025,9119870,0,0
2676,3651,0,0,0,501229925,10139379,9123788,0,0
2677,3653,0,0,0,501281874,10140378,9124686,0,0
2678,3653,0,0,0,501281874,10140378,9124686,0,0
2679,3654,0,0,0,501326814,10140900,9125155,0,0
2680,3654,0,0,0,501326814,10140900,9125155,0,0
2681,3655,0,0,0,501333031,10140943,9125193,0,0
2682,3657,0,0,0,502122715,10152195,9135318,0,0
2683,3659,0,0,0,502314866,10154130,9137058,0,0
2684,3659,0,0,0,502314866,10154130,9137058,0,0
2685,3659,0,0,0,502314866,10154130,9137058,0,0
2686,3661,0,0,0,502862220,10163890,9145841,0,0
2687,3663,0,0,0,503076967,10168421,9149918,0,0
2688,3663,0,0,0,503076967,10168421,9149918,0,0
2689,3663,0,0,0,503076967,10168421,9149918,0,0
2690,3664,0,0,0,503083698,10168498,9149987,0,0
2691,3667,0,0,0,504958257,10192678,9171748,0,0
2692,3669,0,0,0,505461995,10206780,9184439,0,0
2693,3669,0,0,0,505461995,10206780,9184439,0,0
2694,3671,0,0,0,506129354,10215324,9192128,0,0
2695,3671,0,0,0,506129354,10215324,9192128,0,0
2696,3671,0,0,0,506129354,10215324,9192128,0,0
2697,3672,0,0,0,506140088,10215444,9192236,0,0
2698,3674,0,0,0,506158755,10215812,9192566,0,0
2699,3676,0,0,0,506177303,10216295,9193000,0,0
2700,3677,0,0,0,506187447,10216535,9193216,0,0
2701,3678,0,0,0,506214812,10217397,9193991,0,0
2702,3680,0,0,0,506393734,10219806,9196159,0,0
2703,3683,0,0,0,506575666,10224039,9199967,0,0
2704,3684,0,0,0,506583734,10224224,9200133,0,0
2705,3685,0,0,0,506725191,10225634,9201402,0,0
2706,3692,0,0,0,507250489,10233223,9208229,0,0
2707,3695,0,0,0,507349906,10234406,9209293,0,0
2708,3698,0,0,0,507485071,10235796,9210543,0,0
2709,3702,0,0,0,507615393,10238513,9212986,0,0
2710,3707,0,0,0,508396397,10255451,9228229,0,0
2711,3711,0,0,0,508455327,10256397,9229079,0,0
2712,3712,0,0,0,508588380,10257307,9229898,0,0
2713,3713,0,0,0,508633058,10258094,9230606,0,0
2714,3717,0,0,0,509934546,10274818,9245655,0,0
2715,3717,0,0,0,509934546,10274818,9245655,0,0
2716,3717,0,0,0,509934546,10274818,9245655,0,0
2717,3717,0,0,0,509934546,10274818,9245655,0,0
2718,3719,0,0,0,509959278,10275569,9246330,0,0
2719,3720,0,0,0,509966712,10275767,9246508,0,0
2720,3720,0,0,0,509966712,10275767,9246508,0,0
2721,3722,0,0,0,510027884,10276830,9247464,0,0
2722,3722,0,0,0,510027884,10276830,9247464,0,0
2723,3724,0,0,0,510113262,10277696,9248243,0,0
2724,3727,0,0,0,510618021,10283599,9253554,0,0
2725,3728,0,0,0,511439910,10309671,9277018,0,0
2726,3729,0,0,0,511481290,10310548,9277807,0,0
2727,3729,0,0,0,511481290,10310548,9277807,0,0
2728,3733,0,0,0,511850605,10318454,9284920,0,0
2729,3734,0,0,0,513964616,10374844,9335671,0,0
2730,3735,0,0,0,516219176,10451881,9405004,0,0
2731,3736,0,0,0,516592740,10454575,9407428,0,0
2732,3738,0,0,0,517128116,10467803,9419332,0,0
2733,3741,0,0,0,517351131,10472145,9423238,0,0
2734,3743,0,0,0,517441729,10473933,9424846,0,0
2735,3747,0,0,0,517870444,10480346,9430615,0,0
2736,3748,0,0,0,518313217,10491956,9441064,0,0
2737,3749,0,0,0,518322486,10491997,9441100,0,0
2738,3749,0,0,0,518322486,10491997,9441100,0,0
2739,3749,0,0,0,518322486,10491997,9441100,0,0
2740,3750,0,0,0,518382317,10493050,9442047,0,0
2741,3754,0,0,0,518770390,10498524,9446972,0,0
2742,3756,0,0,0,518848445,10499649,9447984,0,0
2743,3757,0,0,0,519157296,10506119,9453807,0,0
2744,3758,0,0,0,519163369,10506148,9453833,0,0
2745,3760,0,0,0,519488138,10512683,9459713,0,0
2746,3763,0,0,0,520682434,10540826,9485040,0,0
2747,3765,0,0,0,520695883,10541054,9485244,0,0
2748,3767,0,0,0,520987678,10547354,9490913,0,0
2749,3768,0,0,0,521033226,10547628,9491159,0,0
2750,3772,0,0,0,527651436,10602837,9540845,0,0
2751,3773,0,0,0,528143284,10612598,9549629,0,0
2752,3775,0,0,0,528626551,10616560,9553194,0,0
2753,3777,0,0,0,528847784,10619665,9555988,0,0
2754,3778,0,0,0,528955492,10622861,9558864,0,0
2755,3779,0,0,0,529162913,10624339,9560194,0,0
2756,3781,0,0,0,529637808,10630369,9565620,0,0
2757,3782,0,0,0,529696181,10630995,9566183,0,0
2758,3783,0,0,0,529702968,10631082,9566261,0,0
2759,3783,0,0,0,529702968,10631082,9566261,0,0
2760,3784,0,0,0,529869957,10634623,9569447,0,0
2761,3784,0,0,0,529869957,10634623,9569447,0,0
2762,3784,0,0,0,529869957,10634623,9569447,0,0
2763,3784,0,0,0,529869957,10634623,9569447,0,0
2764,3786,0,0,0,529910479,10635071,9569849,0,0
2765,3787,0,0,0,529998017,10636054,9570733,0,0
2766,3787,0,0,0,529998017,10636054,9570733,0,0
2767,3790,0,0,0,530166812,10641812,9575914,0,0
2768,3791,0,0,0,530253777,10644359,9578206,0,0
2769,3796,0,0,0,530481226,10650459,9583693,0,0
2770,3796,0,0,0,530481226,10650459,9583693,0,0
2771,3797,0,0,0,530548025,10651384,9584525,0,0
2772,3797,0,0,0,530548025,10651384,9584525,0,0
2773,3800,0,0,0,531023788,10657154,9589716,0,0
2774,3801,0,0,0,531038981,10657474,9590004,0,0
2775,3804,0,0,0,531117437,10658436,9590868,0,0
2776,3805,0,0,0,531184460,10659294,9591640,0,0
2777,3806,0,0,0,531234863,10659994,9592270,0,0
2778,3807,0,0,0,531288549,10660692,9592898,0,0
2779,3807,0,0,0,531288549,10660692,9592898,0,0
2780,3807,0,0,0,531288549,10660692,9592898,0,0
2781,3809,0,0,0,531329224,10661256,9593404,0,0
2782,3809,0,0,0,531329224,10661256,9593404,0,0
2783,3809,0,0,0,531329224,10661256,9593404,0,0
2784,3809,0,0,0,531329224,10661256,9593404,0,0
2785,3809,0,0,0,531329224,10661256,9593404,0,0
2786,3809,0,0,0,531329224,10661256,9593404,0,0
2787,3809,0,0,0,531329224,10661256,9593404,0,0
2788,3809,0,0,0,531329224,10661256,9593404,0,0
2789,3811,0,0,0,531347465,10661566,9593682,0,0
2790,3811,0,0,0,531347465,10661566,9593682,0,0
2791,3811,0,0,0,531347465,10661566,9593682,0,0
2792,3816,0,0,0,531793204,10668216,9599665,0,0
2793,3818,0,0,0,532006834,10671210,9602359,0,0
2794,3820,0,0,0,532127379,10672836,9603821,0,0
2795,3821,0,0,0,532134237,10672957,9603929,0,0
2796,3823,0,0,0,532249377,10675962,9606633,0,0
2797,3826,0,0,0,532870995,10686349,9615980,0,0
2798,3829,0,0,0,533845262,10698624,9627026,0,0
2799,3832,0,0,0,534620750,10711069,9638225,0,0
2800,3834,0,0,0,535333445,10718986,9645349,0,0
2801,3834,0,0,0,535333445,10718986,9645349,0,0
2802,3834,0,0,0,535333445,10718986,9645349,0,0
2803,3836,0,0,0,535389637,10720137,9646384,0,0
2804,3836,0,0,0,535389637,10720137,9646384,0,0
2805,3837,0,0,0,535845714,10724088,9649939,0,0
2806,3837,0,0,0,535845714,10724088,9649939,0,0
2807,3837,0,0,0,535845714,10724088,9649939,0,0
2808,3837,0,0,0,535845714,10724088,9649939,0,0
2809,3840,0,0,0,536340351,10738769,9663151,0,0
2810,3841,0,0,0,536435146,10739929,9664195,0,0
2811,3842,0,0,0,536489781,10740889,9665059,0,0
2812,3842,0,0,0,536489781,10740889,9665059,0,0
2813,3845,0,0,0,537404397,10767147,9688690,0,0
2814,3845,0,0,0,537404397,10767147,9688690,0,0
2815,3847,0,0,0,537861648,10780156,9700397,0,0
2816,3847,0,0,0,537861648,10780156,9700397,0,0
2817,3848,0,0,0,537970223,10783629,9703522,0,0
2818,3849,0,0,0,538097726,10787448,9706959,0,0
2819,3849,0,0,0,538097726,10787448,9706959,0,0
2820,3850,0,0,0,540163922,10831066,9746215,0,0
2821,3852,0,0,0,540234711,10833424,9748336,0,0
2822,3852,0,0,0,540234711,10833424,9748336,0,0
2823,3854,0,0,0,540734082,10842881,9756847,0,0
2824,3857,0,0,0,540811675,10844088,9757932,0,0
2825,3858,0,0,0,540856944,10844945,9758703,0,0
2826,3858,0,0,0,540856944,10844945,9758703,0,0
2827,3859,0,0,0,540902033,10845289,9759012,0,0
2828,3860,0,0,0,542506299,10877009,9787560,0,0
2829,3861,0,0,0,542515528,10877087,9787630,0,0
2830,3862,0,0,0,542565807,10879208,9789538,0,0
2831,3862,0,0,0,542565807,10879208,9789538,0,0
2832,3863,0,0,0,543235811,10906297,9813918,0,0
2833,3863,0,0,0,543235811,10906297,9813918,0,0
2834,3863,0,0,0,543235811,10906297,9813918,0,0
2835,3863,0,0,0,543235811,10906297,9813918,0,0
2836,3863,0,0,0,543235811,10906297,9813918,0,0
2837,3863,0,0,0,543235811,10906297,9813918,0,0
2838,3863,0,0,0,543235811,10906297,9813918,0,0
2839,3863,0,0,0,543235811,10906297,9813918,0,0
2840,3863,0,0,0,543235811,10906297,9813918,0,0
2841,3863,0,0,0,543235811,10906297,9813918,0,0
2842,3863,0,0,0,543235811,10906297,9813918,0,0
2843,3864,0,0,0,543250146,10906487,9814089,0,0
2844,3865,0,0,0,543295780,10907783,9815255,0,0
2845,3866,0,0,0,546280563,10962058,9864102,0,0
2846,3866,0,0,0,546280563,10962058,9864102,0,0
2847,3866,0,0,0,546280563,10962058,9864102,0,0
2848,3869,0,0,0,546685764,10967317,9868834,0,0
2849,3871,0,0,0,546971662,10971744,9872818,0,0
2850,3872,0,0,0,547720872,10993867,9892728,0,0
2851,3872,0,0,0,547720872,10993867,9892728,0,0
2852,3873,0,0,0,547728929,10993917,9892773,0,0
2853,3875,0,0,0,547811795,10996415,9895020,0,0
2854,3875,0,0,0,547811795,10996415,9895020,0,0
2855,3876,0,0,0,548790155,11013006,9909951,0,0
2856,3876,0,0,0,548790155,11013006,9909951,0,0
2857,3877,0,0,0,551003533,11050577,9943764,0,0
2858,3877,0,0,0,551003533,11050577,9943764,0,0
2859,3878,0,0,0,551033855,11051542,9944632,0,0
2860,3878,0,0,0,551033855,11051542,9944632,0,0
2861,3879,0,0,0,551043233,11051649,9944728,0,0
2862,3880,0,0,0,551853215,11064883,9956638,0,0
2863,3880,0,0,0,551853215,11064883,9956638,0,0
2864,3882,0,0,0,552017728,11069413,9960715,0,0
2865,3882,0,0,0,552017728,11069413,9960715,0,0
2866,3884,0,0,0,552033870,11069709,9960981,0,0
2867,3884,0,0,0,552033870,11069709,9960981,0,0
2868,3885,0,0,0,552197205,11073766,9964632,0,0
2869,3885,0,0,0,552197205,11073766,9964632,0,0
2870,3885,0,0,0,552197205,11073766,9964632,0,0
2871,3887,0,0,0,552244582,11074440,9965238,0,0
2872,3888,0,0,0,552316504,11075469,9966164,0,0
2873,3888,0,0,0,552316504,11075469,9966164,0,0
2874,3889,0,0,0,552372991,11076153,9966779,0,0
2875,3889,0,0,0,552372991,11076153,9966779,0,0
2876,3891,0,0,0,552543324,11078379,9968781,0,0
2877,3892,0,0,0,552649531,11080044,9970279,0,0
2878,3894,0,0,0,552797642,11081777,9971837,0,0
2879,3894,0,0,0,552797642,11081777,9971837,0,0
2880,3896,0,0,0,556253734,11135220,10019934,0,0
2881,3896,0,0,0,556253734,11135220,10019934,0,0
2882,3899,0,0,0,556357201,11137219,10021732,0,0
2883,3900,0,0,0,556369971,11137372,10021869,0,0
2884,3902,0,0,0,556477333,11139927,10024168,0,0
2885,3910,0,0,0,557510124,11159954,10042189,0,0
2886,3914,0,0,0,557738779,11165037,10046761,0,0
2887,3920,0,0,0,558462803,11180167,10060376,0,0
2888,3927,0,0,0,558985083,11189515,10068787,0,0
2889,3928,0,0,0,559109074,11190901,10070034,0,0
2890,3936,0,0,0,560503423,11208793,10086133,0,0
2891,3939,0,0,0,560804027,11217426,10093901,0,0
2892,3943,0,0,0,561262081,11223014,10098929,0,0
2893,3944,0,0,0,561330684,11226068,10101677,0,0
2894,3950,0,0,0,562397881,11238100,10112503,0,0
2895,3953,0,0,0,562516590,11241850,10115876,0,0
2896,3959,0,0,0,562853918,11252159,10125152,0,0
2897,3966,0,0,0,563953744,11284377,10154146,0,0
2898,3970,0,0,0,564084995,11289109,10158404,0,0
2899,3974,0,0,0,564854354,11300207,10168390,0,0
2900,3977,0,0,0,566066360,11311404,10178466,0,0
2901,3981,0,0,0,566635564,11323918,10189727,0,0
2902,3988,0,0,0,567079056,11335574,10200215,0,0
2903,3991,0,0,0,567303330,11340585,10204724,0,0
2904,3993,0,0,0,567581018,11343719,10207544,0,0
2905,3997,0,0,0,568249472,11365400,10227055,0,0
2906,4000,0,0,0,569003785,11376944,10237443,0,0
2907,4005,0,0,0,569527222,11385620,10245250,0,0
2908,4008,0,0,0,569698366,11389294,10248556,0,0
2909,4012,0,0,0,570309684,11402062,10260045,0,0
2910,4015,0,0,0,571171348,11414444,10271187,0,0
2911,4016,0,0,0,571206333,11416057,10272638,0,0
2912,4017,0,0,0,571301284,11420440,10276582,0,0
2913,4019,0,0,0,571855434,11427492,10282928,0,0
2914,4020,0,0,0,571911939,11430112,10285286,0,0
2915,4024,0,0,0,572069721,11434834,10289534,0,0
2916,4026,0,0,0,572146940,11438367,10292713,0,0
2917,4030,0,0,0,573041559,11454730,10307438,0,0
2918,4032,0,0,0,573157382,11459665,10311878,0,0
2919,4036,0,0,0,575343169,11523309,10369156,0,0
2920,4039,0,0,0,575621240,11527600,10373017,0,0
2921,4043,0,0,0,575940583,11533604,10378418,0,0
2922,4045,0,0,0,576076147,11539707,10383910,0,0
2923,4047,0,0,0,576544837,11549614,10392825,0,0
2924,4049,0,0,0,576873600,11556495,10399017,0,0
2925,4054,0,0,0,577765205,11568949,10410223,0,0
2926,4056,0,0,0,577876613,11574030,10414795,0,0
2927,4060,0,0,0,579391899,11593273,10432112,0,0
2928,4063,0,0,0,579538828,11599564,10437773,0,0
2929,4068,0,0,0,580360581,11613341,10450170,0,0
2930,4068,0,0,0,580360581,11613341,10450170,0,0
2931,4071,0,0,0,580698935,11624261,10459996,0,0
2932,4075,0,0,0,581398957,11635437,10470052,0,0
2933,4079,0,0,0,581729430,11641726,10475710,0,0
2934,4081,0,0,0,581928846,11643949,10477710,0,0
2935,4083,0,0,0,582417905,11653042,10485893,0,0
2936,4086,0,0,0,582885962,11662133,10494073,0,0
2937,4089,0,0,0,583241057,11669184,10500417,0,0
2938,4093,0,0,0,583857672,11677171,10507604,0,0
2939,4096,0,0,0,584084279,11680003,10510151,0,0
2940,4099,0,0,0,584160949,11683023,10512867,0,0
2941,4101,0,0,0,584372976,11690713,10519787,0,0
2942,4101,0,0,0,584372976,11690713,10519787,0,0
2943,4103,0,0,0,584461559,11694638,10523318,0,0
2944,4107,0,0,0,585389477,11707273,10534687,0,0
2945,4112,0,0,0,585633488,11713954,10540697,0,0
2946,4116,0,0,0,586015855,11722076,10548006,0,0
2947,4117,0,0,0,586073801,11724758,10550419,0,0
2948,4119,0,0,0,586403234,11728746,10554008,0,0
2949,4122,0,0,0,586556059,11732558,10557438,0,0
2950,4125,0,0,0,586731593,11738550,10562829,0,0
2951,4130,0,0,0,587002110,11744429,10568118,0,0
2952,4131,0,0,0,587121406,11745985,10569518,0,0
2953,4135,0,0,0,588551211,11763428,10585214,0,0
2954,4138,0,0,0,588769362,11766702,10588159,0,0
2955,4141,0,0,0,588817830,11768490,10589767,0,0
2956,4143,0,0,0,589063305,11773562,10594331,0,0
2957,4144,0,0,0,589107579,11774424,10595106,0,0
2958,4146,0,0,0,589220085,11777843,10598182,0,0
2959,4147,0,0,0,589267596,11778845,10599083,0,0
2960,4152,0,0,0,590529383,11799341,10617527,0,0
2961,4154,0,0,0,590580334,11801649,10619603,0,0
2962,4158,0,0,0,591050374,11808531,10625794,0,0
2963,4162,0,0,0,591397636,11819276,10635463,0,0
2964,4164,0,0,0,591497490,11821538,10637498,0,0
2965,4165,0,0,0,591531563,11823127,10638928,0,0
2966,4167,0,0,0,591594212,11826003,10641516,0,0
2967,4168,0,0,0,591652322,11826656,10642103,0,0
2968,4170,0,0,0,591824215,11832363,10647238,0,0
2969,4173,0,0,0,592199697,11843551,10657307,0,0
2970,4174,0,0,0,592246978,11844514,10658173,0,0
2971,4176,0,0,0,592536444,11848556,10661810,0,0
2972,4178,0,0,0,592653094,11852880,10665701,0,0
2973,4181,0,0,0,594312327,11915740,10722274,0,0
2974,4181,0,0,0,594312327,11915740,10722274,0,0
2975,4182,0,0,0,594326705,11916100,10722598,0,0
2976,4186,0,0,0,594392291,11917058,10723458,0,0
2977,4189,0,0,0,594558514,11923494,10729249,0,0
2978,4192,0,0,0,594693658,11928659,10733896,0,0
2979,4194,0,0,0,594895917,11937549,10741896,0,0
2980,4197,0,0,0,595073358,11943513,10747262,0,0
2981,4197,0,0,0,595073358,11943513,10747262,0,0
2982,4197,0,0,0,595073358,11943513,10747262,0,0
2983,4198,0,0,0,595152883,11946459,10749913,0,0
2984,4199,0,0,0,595267030,11951479,10754431,0,0
2985,4202,0,0,0,595548619,11960016,10762113,0,0
2986,4204,0,0,0,595669100,11965339,10766903,0,0
2987,4207,0,0,0,595940008,11975781,10776300,0,0
2988,4207,0,0,0,595940008,11975781,10776300,0,0
2989,4208,0,0,0,595957400,11976103,10776589,0,0
2990,4209,0,0,0,595966931,11976543,10776985,0,0
2991,4211,0,0,0,596058729,11980636,10780667,0,0
2992,4214,0,0,0,596162646,11985148,10784726,0,0
2993,4215,0,0,0,596231123,11988125,10787405,0,0
2994,4218,0,0,0,596450848,11997210,10795580,0,0
2995,4219,0,0,0,596600469,12003785,10801497,0,0
2996,4221,0,0,0,598449919,12024401,10820050,0,0
2997,4223,0,0,0,598509313,12027007,10822394,0,0
2998,4225,0,0,0,598690294,12034378,10829027,0,0
2999,4226,0,0,0,598765044,12037758,10832069,0,0
3000,4229,0,0,0,599198551,12048325,10841579,0,0
3001,4234,0,0,0,599515690,12058673,10850889,0,0
3002,4236,0,0,0,599646784,12064412,10856053,0,0
3003,4238,0,0,0,599834971,12072823,10863622,0,0
3004,4238,0,0,0,599834971,12072823,10863622,0,0
3005,4239,0,0,0,599877208,12073117,10863886,0,0
3006,4240,0,0,0,599954767,12076602,10867022,0,0
3007,4242,0,0,0,600093882,12082757,10872561,0,0
3008,4242,0,0,0,600093882,12082757,10872561,0,0
3009,4244,0,0,0,600242207,12089181,10878342,0,0
3010,4246,0,0,0,600332852,12092445,10881279,0,0
3011,4248,0,0,0,600625461,12105182,10892741,0,0
3012,4249,0,0,0,600663368,12106840,10894233,0,0
3013,4250,0,0,0,600716848,12109214,10896369,0,0
3014,4253,0,0,0,600783108,12112139,10899000,0,0
3015,4255,0,0,0,600934641,12118882,10905068,0,0
3016,4256,0,0,0,601013308,12122314,10908156,0,0
3017,4258,0,0,0,601223166,12131665,10916571,0,0
3018,4259,0,0,0,601258274,12133221,10917971,0,0
3019,4260,0,0,0,601356415,12137787,10922080,0,0
3020,4261,0,0,0,601418171,12140548,10924564,0,0
3021,4263,0,0,0,601735358,12149176,10932328,0,0
3022,4265,0,0,0,601860603,12154872,10937454,0,0
3023,4267,0,0,0,601957938,12159201,10941349,0,0
3024,4268,0,0,0,602086697,12165115,10946671,0,0
3025,4270,0,0,0,602262442,12173016,10953781,0,0
3026,4271,0,0,0,602306486,12174993,10955560,0,0
3027,4271,0,0,0,602306486,12174993,10955560,0,0
3028,4272,0,0,0,602519751,12184597,10964203,0,0
3029,4274,0,0,0,602820844,12197903,10976177,0,0
3030,4277,0,0,0,602940379,12203316,10981047,0,0
3031,4279,0,0,0,603161263,12213138,10989885,0,0
3032,4280,0,0,0,603246695,12216953,10993318,0,0
3033,4281,0,0,0,603333519,12220817,10996795,0,0
3034,4282,0,0,0,603601158,12232819,11007596,0,0
3035,4282,0,0,0,603601158,12232819,11007596,0,0
3036,4285,0,0,0,603943027,12246452,11019864,0,0
3037,4286,0,0,0,604089678,12253210,11025946,0,0
3038,4287,0,0,0,604245689,12260327,11032351,0,0
3039,4289,0,0,0,604418011,12267985,11039243,0,0
3040,4290,0,0,0,604592395,12275693,11046180,0,0
3041,4290,0,0,0,604592395,12275693,11046180,0,0
3042,4291,0,0,0,604921287,12290474,11059482,0,0
3043,4294,0,0,0,605221940,12303875,11071542,0,0
3044,4295,0,0,0,605243980,12304868,11072435,0,0
3045,4296,0,0,0,605493483,12316196,11082630,0,0
3046,4297,0,0,0,605651184,12323220,11088951,0,0
3047,4297,0,0,0,605651184,12323220,11088951,0,0
3048,4297,0,0,0,605651184,12323220,11088951,0,0
3049,4297,0,0,0,605651184,12323220,11088951,0,0
3050,4297,0,0,0,605651184,12323220,11088951,0,0
3051,4297,0,0,0,605651184,12323220,11088951,0,0
3052,4297,0,0,0,605651184,12323220,11088951,0,0
3053,4297,0,0,0,605651184,12323220,11088951,0,0
3054,4297,0,0,0,605651184,12323220,11088951,0,0
3055,4297,0,0,0,605651184,12323220,11088951,0,0
3056,4297,0,0,0,605651184,12323220,11088951,0,0
3057,4297,0,0,0,605651184,12323220,11088951,0,0
3058,4297,0,0,0,605651184,12323220,11088951,0,0
3059,4298,0,0,0,605689237,12324108,11089750,0,0
3060,4298,0,0,0,605689237,12324108,11089750,0,0
3061,4298,0,0,0,605689237,12324108,11089750,0,0
3062,4298,0,0,0,605689237,12324108,11089750,0,0
3063,4298,0,0,0,605689237,12324108,11089750,0,0
3064,4298,0,0,0,605689237,12324108,11089750,0,0
3065,4298,0,0,0,605689237,12324108,11089750,0,0
3066,4298,0,0,0,605689237,12324108,11089750,0,0
3067,4298,0,0,0,605689237,12324108,11089750,0,0
3068,4298,0,0,0,605689237,12324108,11089750,0,0
3069,4298,0,0,0,605689237,12324108,11089750,0,0
3070,4298,0,0,0,605689237,12324108,11089750,0,0
3071,4299,0,0,0,605695393,12324140,11089778,0,0
3072,4300,0,0,0,605777352,12325043,11090590,0,0
3073,4300,0,0,0,605777352,12325043,11090590,0,0
3074,4300,0,0,0,605777352,12325043,11090590,0,0
3075,4300,0,0,0,605777352,12325043,11090590,0,0
3076,4300,0,0,0,605777352,12325043,11090590,0,0
3077,4300,0,0,0,605777352,12325043,11090590,0,0
3078,4300,0,0,0,605777352,12325043,11090590,0,0
3079,4300,0,0,0,605777352,12325043,11090590,0,0
3080,4301,0,0,0,605838708,12325881,11091344,0,0
3081,4302,0,0,0,605861322,12326548,11091944,0,0
3082,4302,0,0,0,605861322,12326548,11091944,0,0
3083,4303,0,0,0,606090132,12329820,11094888,0,0
3084,4303,0,0,0,606090132,12329820,11094888,0,0
3085,4304,0,0,0,606141363,12330090,11095131,0,0
3086,4304,0,0,0,606141363,12330090,11095131,0,0
3087,4304,0,0,0,606141363,12330090,11095131,0,0
